"type","number","name","expiry","cvv"
"American Express",2430998766327740,"DAVID",10/2010,174
"MasterCard",5555555555554440,"ROBERT",11/2009,560
"MasterCard",5105105105105100,"STEVEN",01/2020,875
"Visa",4012888888881880,"ALICIA",02/2013,228
"Visa",4077889888881880,"ELIZABETH",04/2015,463
"Visa",1555555555554440,"GARNER",11/2027,932
"Discover",5111115105105100,"CHOU LIM",06/2025,852
"Discover",2896548888888190,"RUPERT",02/2024,353
"MasterCard",9876548888881880,"SURESH",08/2012,605
"American Express",3455555555554440,"LEONARDO",01/2016,366
